snapshot_ts,StationCode,StationName,UnitName,LocationDescription,SymptomDescription,DateOutOfServ,EstimatedReturnToService
"2026-05-01T19:08:36Z","A03","Dupont Circle, Q Street Entrance","A03N03","Escalator between street and mezzanine","Other","2026-05-01T14:05:00","2026-05-03T23:59:59"
"2026-05-01T19:08:36Z","A03","Dupont Circle, South/DuPont Circle Entrance","A03S03","Escalator between street and mezzanine","Preventive Maintenance Inspection","2026-05-01T12:03:00","2026-05-03T23:59:59"
"2026-05-01T19:08:36Z","A04","Woodley Park-Zoo/Adams Morgan","A04X05","Escalator between middle landing and mezzanine","Service Call","2026-05-01T14:15:00","2026-05-03T23:59:59"
"2026-05-01T19:08:36Z","A04","Woodley Park-Zoo/Adams Morgan","A04X06","Escalator between middle landing and mezzanine","Service Call","2026-05-01T14:45:00","2026-05-03T23:59:59"
"2026-05-01T19:08:36Z","A08","Friendship Heights, Western Avenue Entrance","A08N07","Escalator between mezzanine and platform","Minor Repair","2026-04-30T09:12:00","2026-05-02T23:59:59"
"2026-05-01T19:08:36Z","B01","Gallery Pl-Chinatown, 9th and G Street Entrance","B01W05","Escalator between mezzanine and platform to Glenmont","Service Call","2026-05-01T14:18:00","2026-05-03T23:59:59"
"2026-05-01T19:08:36Z","B02","Judiciary Square, 4th St/Courthouse Entrance","B02S07","Escalator between mezzanine and platform to Glenmont","Other","2026-05-01T14:29:00","2026-05-03T23:59:59"
"2026-05-01T19:08:36Z","B06","Fort Totten","E06X06","Escalator between mezzanine and lower platform for Green Line","Inspection Repair","2026-04-24T11:55:00","2026-05-04T23:59:59"
"2026-05-01T19:08:36Z","B11","Glenmont","B11X03","Escalator between street and mezzanine, east side of station at bus bay/Kiss & Ride","Safety Inspection","2026-05-01T08:01:00","2026-05-03T23:59:59"
"2026-05-01T19:08:36Z","C02","McPherson Square, Franklin Square/14th St. Entrance","C02E02","Escalator between street and mezzanine","Minor Repair","2026-05-01T14:44:00","2026-05-03T23:59:59"
"2026-05-01T19:08:36Z","C02","McPherson Square, Franklin Square/14th St. Entrance","C02E04","Escalator between mezzanine and platform to New Carrollton/Largo Town Center","Service Call","2026-05-01T14:49:00","2026-05-03T23:59:59"
"2026-05-01T19:08:36Z","C02","McPherson Square, Vermont Ave./Veterans Administration Entrance","C02W01","Escalator between street and mezzanine","Inspection Repair","2026-04-12T11:56:00","2026-04-30T23:59:59"
"2026-05-01T19:08:36Z","C03","Farragut West, 18th Street Entrance","C03W03","Escalator between street and mezzanine","Minor Repair","2026-05-01T12:25:00","2026-05-03T23:59:59"
"2026-05-01T19:08:36Z","C04","Foggy Bottom-GWU","C04X02","Escalator between street and mezzanine","Modernization","2026-04-20T02:39:00","2026-07-20T23:59:59"
"2026-05-01T19:08:36Z","C05","Rosslyn","C05X02","Escalator between mezzanine and upper platform","Modernization","2025-10-29T04:03:00","2026-05-22T23:59:59"
"2026-05-01T19:08:36Z","C06","Arlington Cemetery","C06X05","Escalator between mezzanine and platform to Franconia-Springfield","Service Call","2026-05-01T13:00:00","2026-05-03T23:59:59"
"2026-05-01T19:08:36Z","C06","Arlington Cemetery","C06X06","Escalator between mezzanine and platform to Largo Town Center","Service Call","2026-05-01T13:01:00","2026-05-03T23:59:59"
"2026-05-01T19:08:36Z","C06","Arlington Cemetery","C06X07","Escalator between mezzanine and platform to Largo Town Center","Service Call","2026-05-01T12:27:00","2026-05-03T23:59:59"
"2026-05-01T19:08:36Z","C07","Pentagon","C07N11","Escalator between upper and lower platforms","Minor Repair","2026-04-30T09:44:00","2026-05-02T23:59:59"
"2026-05-01T19:08:36Z","C12","Braddock Road","C12X02","Escalator between mezzanine and platform","Minor Repair","2026-05-01T04:58:00","2026-05-03T23:59:59"
"2026-05-01T19:08:36Z","D02","Smithsonian, The Mall Entrance","D02N05","Escalator between mezzanine and platform to Vienna/Franconia-Springfield","Minor Repair","2026-05-01T06:40:00","2026-05-03T23:59:59"
"2026-05-01T19:08:36Z","D03","L'Enfant Plaza, 7th & D St (USDOT Entrance)","D03E06","Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to station entrance)","Major Repair","2026-04-27T03:44:00","2026-05-01T23:59:59"
"2026-05-01T19:08:36Z","D03","L'Enfant Plaza, 9th & D St  (L'Enfant Plaza Entrance)","D03W01","Escalator between street and mezzanine","Modernization","2026-03-02T01:06:00","2026-07-27T23:59:59"
"2026-05-01T19:08:36Z","D12","Landover","D12X02","Escalator between mezzanine and platform","Major Repair","2026-04-29T04:11:00","2026-05-01T23:59:59"
"2026-05-01T19:08:36Z","E02","Shaw-Howard U, 7th and S St. N.W. Entrance","E02N03","Escalator between mezzanine and platform","Major Repair","2026-04-28T15:16:00","2026-04-30T23:59:59"
"2026-05-01T19:08:36Z","E05","Georgia Ave-Petworth","E05X04","Escalator between street and mezzanine, west side at New Hampshire & Georgia Ave.","Inspection Repair","2026-04-30T14:26:00","2026-05-07T23:59:59"
"2026-05-01T19:08:36Z","E07","West Hyattsville","E07X02","Escalator between mezzanine and platform to Greenbelt","Major Repair","2026-02-20T13:47:00","2026-06-28T23:59:59"
"2026-05-01T19:08:36Z","F01","Gallery Pl-Chinatown, 7th and H Street/Chinatown Entrance","F01N02","Escalator between street and middle landing","Major Repair","2026-04-29T06:37:00","2026-05-01T23:59:59"
"2026-05-01T19:08:36Z","F01","Gallery Pl-Chinatown, 7th and H Street/Chinatown Entrance","F01N03","Escalator between street and middle landing","Other","2026-05-01T12:47:00","2026-05-03T23:59:59"
"2026-05-01T19:08:36Z","F03","L'Enfant Plaza, 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains","F03N03","Escalator between street and mezzanine","Other","2026-05-01T14:09:00","2026-05-03T23:59:59"
"2026-05-01T19:08:36Z","G05","Largo Town Center","G05X02","Escalator between mezzanine and platform","Minor Repair","2026-05-01T13:13:00","2026-05-03T23:59:59"
"2026-05-01T19:08:36Z","G05","Largo Town Center","G05X03","Escalator between mezzanine and platform","Inspection Repair","2026-04-21T11:38:00","2026-05-04T23:59:59"
"2026-05-01T19:08:36Z","K04","Ballston-MU","K04X05","Escalator between middle landing and mezzanine","Other","2026-04-23T11:38:00","2026-05-04T23:59:59"
"2026-05-01T19:08:36Z","N01","McLean","N01X03","Escalator - between mezzanine to grade/street","Other","2026-04-30T14:57:00","2026-05-02T23:59:59"
"2026-05-01T19:11:27Z","A03","Dupont Circle, South/DuPont Circle Entrance","A03S03","Escalator between street and mezzanine","Preventive Maintenance Inspection","2026-05-01T12:03:00","2026-05-03T23:59:59"
"2026-05-01T19:11:27Z","A04","Woodley Park-Zoo/Adams Morgan","A04X05","Escalator between middle landing and mezzanine","Service Call","2026-05-01T14:15:00","2026-05-03T23:59:59"
"2026-05-01T19:11:27Z","A04","Woodley Park-Zoo/Adams Morgan","A04X06","Escalator between middle landing and mezzanine","Service Call","2026-05-01T14:45:00","2026-05-03T23:59:59"
"2026-05-01T19:11:27Z","A08","Friendship Heights, Western Avenue Entrance","A08N07","Escalator between mezzanine and platform","Minor Repair","2026-04-30T09:12:00","2026-05-02T23:59:59"
"2026-05-01T19:11:27Z","B01","Gallery Pl-Chinatown, 9th and G Street Entrance","B01W05","Escalator between mezzanine and platform to Glenmont","Service Call","2026-05-01T14:18:00","2026-05-03T23:59:59"
"2026-05-01T19:11:27Z","B02","Judiciary Square, 4th St/Courthouse Entrance","B02S07","Escalator between mezzanine and platform to Glenmont","Other","2026-05-01T14:29:00","2026-05-03T23:59:59"
"2026-05-01T19:11:27Z","B06","Fort Totten","E06X06","Escalator between mezzanine and lower platform for Green Line","Inspection Repair","2026-04-24T11:55:00","2026-05-04T23:59:59"
